,IndicatorCategoryCode,IndicatorCategory,IndicatorCode,Indicator,ReportingEconomyCode,ReportingEconomy,PartnerEconomyCode,PartnerEconomy,ProductOrSectorClassificationCode,ProductOrSectorClassification,ProductOrSectorCode,ProductOrSector,PeriodCode,Period,FrequencyCode,Frequency,UnitCode,Unit,Year,ValueFlagCode,ValueFlag,TextValue,Value
82,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,780,Trinidad and Tobago,HS,Harmonized System,030710,Oysters,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
83,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,028,Antigua and Barbuda,HS,Harmonized System,030721,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
84,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,084,Belize,HS,Harmonized System,030721,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
85,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,212,Dominica,HS,Harmonized System,030721,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
86,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,308,Grenada,HS,Harmonized System,030721,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
87,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,328,Guyana,HS,Harmonized System,030721,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
88,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,332,Haiti,HS,Harmonized System,030721,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
89,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,388,Jamaica,HS,Harmonized System,030721,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
90,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,659,Saint Kitts and Nevis,HS,Harmonized System,030721,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
91,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,662,Saint Lucia,HS,Harmonized System,030721,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
92,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,670,Saint Vincent and the Grenadines,HS,Harmonized System,030721,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
93,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,740,Suriname,HS,Harmonized System,030721,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
94,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,780,Trinidad and Tobago,HS,Harmonized System,030721,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
95,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,028,Antigua and Barbuda,HS,Harmonized System,030729,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
96,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,084,Belize,HS,Harmonized System,030729,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
97,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,212,Dominica,HS,Harmonized System,030729,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
98,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,308,Grenada,HS,Harmonized System,030729,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
99,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,328,Guyana,HS,Harmonized System,030729,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
100,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,332,Haiti,HS,Harmonized System,030729,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
101,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,388,Jamaica,HS,Harmonized System,030729,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
102,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,659,Saint Kitts and Nevis,HS,Harmonized System,030729,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
103,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,662,Saint Lucia,HS,Harmonized System,030729,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
104,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,670,Saint Vincent and the Grenadines,HS,Harmonized System,030729,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
105,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,740,Suriname,HS,Harmonized System,030729,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
106,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,780,Trinidad and Tobago,HS,Harmonized System,030729,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
107,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,028,Antigua and Barbuda,HS,Harmonized System,030731,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
108,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,084,Belize,HS,Harmonized System,030731,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
109,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,212,Dominica,HS,Harmonized System,030731,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
110,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,308,Grenada,HS,Harmonized System,030731,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
111,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,328,Guyana,HS,Harmonized System,030731,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
112,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,332,Haiti,HS,Harmonized System,030731,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
113,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,388,Jamaica,HS,Harmonized System,030731,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
114,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,659,Saint Kitts and Nevis,HS,Harmonized System,030731,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
115,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,662,Saint Lucia,HS,Harmonized System,030731,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
116,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,670,Saint Vincent and the Grenadines,HS,Harmonized System,030731,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
117,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,740,Suriname,HS,Harmonized System,030731,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
118,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,780,Trinidad and Tobago,HS,Harmonized System,030731,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
119,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,028,Antigua and Barbuda,HS,Harmonized System,030739,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
120,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,084,Belize,HS,Harmonized System,030739,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
121,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,212,Dominica,HS,Harmonized System,030739,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
122,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,308,Grenada,HS,Harmonized System,030739,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
123,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,328,Guyana,HS,Harmonized System,030739,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
124,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,332,Haiti,HS,Harmonized System,030739,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
125,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,388,Jamaica,HS,Harmonized System,030739,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
126,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,659,Saint Kitts and Nevis,HS,Harmonized System,030739,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
127,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,662,Saint Lucia,HS,Harmonized System,030739,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
128,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,670,Saint Vincent and the Grenadines,HS,Harmonized System,030739,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
129,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,740,Suriname,HS,Harmonized System,030739,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
130,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,780,Trinidad and Tobago,HS,Harmonized System,030739,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
131,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,028,Antigua and Barbuda,HS,Harmonized System,030741,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
132,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,084,Belize,HS,Harmonized System,030741,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
133,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,212,Dominica,HS,Harmonized System,030741,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
134,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,308,Grenada,HS,Harmonized System,030741,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
135,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,328,Guyana,HS,Harmonized System,030741,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
136,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,332,Haiti,HS,Harmonized System,030741,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
137,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,670,Saint Vincent and the Grenadines,HS,Harmonized System,060120,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants and roots",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
138,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,740,Suriname,HS,Harmonized System,060120,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants and roots",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
139,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,780,Trinidad and Tobago,HS,Harmonized System,060120,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants and roots",A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
140,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,028,Antigua and Barbuda,HS,Harmonized System,060290,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
141,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,084,Belize,HS,Harmonized System,060290,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
142,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,212,Dominica,HS,Harmonized System,060290,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
143,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,308,Grenada,HS,Harmonized System,060290,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
144,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,328,Guyana,HS,Harmonized System,060290,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
145,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,332,Haiti,HS,Harmonized System,060290,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
146,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,388,Jamaica,HS,Harmonized System,060290,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
147,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,659,Saint Kitts and Nevis,HS,Harmonized System,060290,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
148,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,662,Saint Lucia,HS,Harmonized System,060290,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
149,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,670,Saint Vincent and the Grenadines,HS,Harmonized System,060290,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
150,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,740,Suriname,HS,Harmonized System,060290,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
151,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,780,Trinidad and Tobago,HS,Harmonized System,060290,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
152,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,028,Antigua and Barbuda,HS,Harmonized System,060310,Fresh,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
153,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,084,Belize,HS,Harmonized System,060310,Fresh,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
154,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,212,Dominica,HS,Harmonized System,060310,Fresh,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
155,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,308,Grenada,HS,Harmonized System,060310,Fresh,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
156,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,328,Guyana,HS,Harmonized System,060310,Fresh,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
157,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,332,Haiti,HS,Harmonized System,060310,Fresh,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
158,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,388,Jamaica,HS,Harmonized System,060310,Fresh,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
159,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,659,Saint Kitts and Nevis,HS,Harmonized System,060310,Fresh,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
160,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,662,Saint Lucia,HS,Harmonized System,060310,Fresh,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
161,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,670,Saint Vincent and the Grenadines,HS,Harmonized System,060310,Fresh,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
162,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,740,Suriname,HS,Harmonized System,060310,Fresh,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
163,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,780,Trinidad and Tobago,HS,Harmonized System,060310,Fresh,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
164,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,332,Haiti,HS,Harmonized System,071490,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
165,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,388,Jamaica,HS,Harmonized System,071490,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
166,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,659,Saint Kitts and Nevis,HS,Harmonized System,071490,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
167,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,662,Saint Lucia,HS,Harmonized System,071490,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
168,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,670,Saint Vincent and the Grenadines,HS,Harmonized System,071490,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
169,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,740,Suriname,HS,Harmonized System,071490,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
170,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,780,Trinidad and Tobago,HS,Harmonized System,071490,Other,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
171,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,028,Antigua and Barbuda,HS,Harmonized System,080111,Desiccated,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
172,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,084,Belize,HS,Harmonized System,080111,Desiccated,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
173,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,212,Dominica,HS,Harmonized System,080111,Desiccated,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
174,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,308,Grenada,HS,Harmonized System,080111,Desiccated,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
175,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,052,Barbados,328,Guyana,HS,Harmonized System,080111,Desiccated,A,Annual,A,Annual,PCT,Percent,2000,PREF,Preferential scheme,CARICOM preferential duty,1.0
