,IndicatorCategoryCode,IndicatorCategory,IndicatorCode,Indicator,ReportingEconomyCode,ReportingEconomy,PartnerEconomyCode,PartnerEconomy,ProductOrSectorClassificationCode,ProductOrSectorClassification,ProductOrSectorCode,ProductOrSector,PeriodCode,Period,FrequencyCode,Frequency,UnitCode,Unit,Year,ValueFlagCode,ValueFlag,TextValue,Value
205,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,404,Kenya,HS,Harmonized System,570410,"Tiles, having a maximum surface area of 0,3 m2",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
206,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,818,Egypt,HS,Harmonized System,280521,Calcium,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
207,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,894,Zambia,HS,Harmonized System,280521,Calcium,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
208,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,450,Madagascar,HS,Harmonized System,570410,"Tiles, having a maximum surface area of 0,3 m2",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
209,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,454,Malawi,HS,Harmonized System,570410,"Tiles, having a maximum surface area of 0,3 m2",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
210,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,480,Mauritius,HS,Harmonized System,570410,"Tiles, having a maximum surface area of 0,3 m2",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
211,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,646,Rwanda,HS,Harmonized System,570410,"Tiles, having a maximum surface area of 0,3 m2",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
212,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,716,Zimbabwe,HS,Harmonized System,570410,"Tiles, having a maximum surface area of 0,3 m2",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
213,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,716,Zimbabwe,HS,Harmonized System,550620,Of polyesters,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
214,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,646,Rwanda,HS,Harmonized System,030741,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
215,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,570410,"Tiles, having a maximum surface area of 0,3 m2",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),6.6
216,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,818,Egypt,HS,Harmonized System,570410,"Tiles, having a maximum surface area of 0,3 m2",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
217,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,894,Zambia,HS,Harmonized System,570410,"Tiles, having a maximum surface area of 0,3 m2",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
218,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,108,Burundi,HS,Harmonized System,570490,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
219,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,404,Kenya,HS,Harmonized System,570490,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
220,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,450,Madagascar,HS,Harmonized System,570490,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
221,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,454,Malawi,HS,Harmonized System,570490,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
222,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,480,Mauritius,HS,Harmonized System,570490,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
223,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,108,Burundi,HS,Harmonized System,280522,Strontium and barium,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
224,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,404,Kenya,HS,Harmonized System,280522,Strontium and barium,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
225,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,404,Kenya,HS,Harmonized System,580136,Chenille fabrics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
226,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,450,Madagascar,HS,Harmonized System,580136,Chenille fabrics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
227,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,454,Malawi,HS,Harmonized System,580136,Chenille fabrics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
228,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,480260,"Other paper and paperboard, of which more than 10 % by weight of the total fibre content consists of fibres obtained by a mechanical process",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),6.6
229,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,480,Mauritius,HS,Harmonized System,580136,Chenille fabrics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
230,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,646,Rwanda,HS,Harmonized System,580136,Chenille fabrics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
231,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,716,Zimbabwe,HS,Harmonized System,580136,Chenille fabrics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
232,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,300320,Containing other antibiotics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),2.0
233,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,716,Zimbabwe,HS,Harmonized System,030741,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
234,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,646,Rwanda,HS,Harmonized System,551011,Single yarn,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
235,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,580136,Chenille fabrics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),6.6
236,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,818,Egypt,HS,Harmonized System,580136,Chenille fabrics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
237,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,894,Zambia,HS,Harmonized System,580136,Chenille fabrics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
238,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,108,Burundi,HS,Harmonized System,580190,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
239,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,404,Kenya,HS,Harmonized System,580190,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
240,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,450,Madagascar,HS,Harmonized System,580190,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
241,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,454,Malawi,HS,Harmonized System,580190,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
242,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,480,Mauritius,HS,Harmonized System,580190,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
243,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,030741,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),4.0
244,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,646,Rwanda,HS,Harmonized System,580190,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
245,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,716,Zimbabwe,HS,Harmonized System,580190,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
246,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,580190,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),6.6
247,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,716,Zimbabwe,HS,Harmonized System,560890,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
248,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,800,Uganda,HS,Harmonized System,560890,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Uganda under the Common Market for Eastern and Southern Africa (COMESA),6.6
249,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,818,Egypt,HS,Harmonized System,560890,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
250,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,262,Djibouti,894,Zambia,HS,Harmonized System,560890,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for the Common Market for Eastern and Southern Africa (COMESA),0.0
