,IndicatorCategoryCode,IndicatorCategory,IndicatorCode,Indicator,ReportingEconomyCode,ReportingEconomy,PartnerEconomyCode,PartnerEconomy,ProductOrSectorClassificationCode,ProductOrSectorClassification,ProductOrSectorCode,ProductOrSector,PeriodCode,Period,FrequencyCode,Frequency,UnitCode,Unit,Year,ValueFlagCode,ValueFlag,TextValue,Value
354,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030261,"Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
355,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030262,Haddock (Melanogrammus aeglefinus),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
356,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030262,Haddock (Melanogrammus aeglefinus),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
357,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030262,Haddock (Melanogrammus aeglefinus),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
358,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030263,Coalfish (Pollachius virens),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
359,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030263,Coalfish (Pollachius virens),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
360,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030263,Coalfish (Pollachius virens),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
361,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030264,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
362,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030264,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
363,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030264,"Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
364,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030265,Dogfish and other sharks,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
365,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030265,Dogfish and other sharks,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
366,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030265,Dogfish and other sharks,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
367,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030266,Eels (Anguilla spp.),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
368,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030266,Eels (Anguilla spp.),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
369,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030266,Eels (Anguilla spp.),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
370,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030269,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
371,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030269,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
372,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030269,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
373,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030270,Livers and roes,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
374,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030270,Livers and roes,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
375,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030270,Livers and roes,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
376,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030310,"Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
377,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030310,"Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
378,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030310,"Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
379,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030321,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
380,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030321,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
381,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030321,"Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
382,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030322,Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
383,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030322,Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
384,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030322,Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
385,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030329,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
386,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030329,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
387,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030329,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
388,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
389,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
390,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030331,"Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
391,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030332,Plaice (Pleuronectes platessa),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
392,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030332,Plaice (Pleuronectes platessa),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
393,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030332,Plaice (Pleuronectes platessa),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
394,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030333,Sole (Solea spp.),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
395,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030333,Sole (Solea spp.),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
396,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030333,Sole (Solea spp.),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
397,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030339,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
398,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030339,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
399,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030339,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
400,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030341,Albacore or longfinned tunas (Thunnus alalunga),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
401,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030341,Albacore or longfinned tunas (Thunnus alalunga),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
402,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030341,Albacore or longfinned tunas (Thunnus alalunga),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
403,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030342,Yellowfin tunas (Thunnus albacares),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
404,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030342,Yellowfin tunas (Thunnus albacares),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
405,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030342,Yellowfin tunas (Thunnus albacares),A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
406,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030343,Skipjack or stripbellied bonito,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
407,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030343,Skipjack or stripbellied bonito,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
408,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030343,Skipjack or stripbellied bonito,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
409,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030349,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
410,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030349,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
411,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030349,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
412,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030350,"Herrings (Clupea harengus, Clupea pallasii), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
413,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030350,"Herrings (Clupea harengus, Clupea pallasii), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
414,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030350,"Herrings (Clupea harengus, Clupea pallasii), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
415,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030360,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
416,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030360,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
417,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030360,"Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
418,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030378,"Hake (Merluccius spp., Urophycis spp.)",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
419,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030378,"Hake (Merluccius spp., Urophycis spp.)",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
420,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030379,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
421,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030379,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
422,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030379,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
423,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030380,Livers and roes,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
424,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030380,Livers and roes,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
425,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030380,Livers and roes,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
426,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030410,Fresh or chilled,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
427,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,548,Vanuatu,HS,Harmonized System,030410,Fresh or chilled,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
428,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,598,Papua New Guinea,HS,Harmonized System,030410,Fresh or chilled,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
429,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,090,Solomon Islands,242,Fiji,HS,Harmonized System,030420,Frozen fillets,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,Preferential duty rates for Melanesian Spearhead Group (MSG),15.0
