,IndicatorCategoryCode,IndicatorCategory,IndicatorCode,Indicator,ReportingEconomyCode,ReportingEconomy,PartnerEconomyCode,PartnerEconomy,ProductOrSectorClassificationCode,ProductOrSectorClassification,ProductOrSectorCode,ProductOrSector,PeriodCode,Period,FrequencyCode,Frequency,UnitCode,Unit,Year,ValueFlagCode,ValueFlag,TextValue,Value
145,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,440399,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
146,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,440399,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
147,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,440399,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
148,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,440399,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
149,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,440399,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
150,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,440399,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
151,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,440399,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
152,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,440410,Coniferous,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
153,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,440410,Coniferous,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
154,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,440410,Coniferous,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
155,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,440410,Coniferous,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
156,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,440410,Coniferous,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
157,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,440410,Coniferous,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
158,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,440410,Coniferous,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
159,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,440410,Coniferous,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
160,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,440420,Nonconiferous,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
161,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,440420,Nonconiferous,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
162,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,440420,Nonconiferous,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
163,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,440420,Nonconiferous,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
164,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,440420,Nonconiferous,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
165,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,440420,Nonconiferous,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
166,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,440500,Wood wool; wood flour,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
167,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,440500,Wood wool; wood flour,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
168,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,440500,Wood wool; wood flour,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
169,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,440500,Wood wool; wood flour,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
170,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,441019,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
171,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,441019,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
172,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,441019,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
173,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,441019,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
174,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,441019,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
175,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,441019,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
176,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,441019,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
177,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,441019,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
178,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,441019,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
179,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,441090,Of other ligneous materials,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
180,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,441090,Of other ligneous materials,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
181,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,441090,Of other ligneous materials,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
182,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,441090,Of other ligneous materials,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
183,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,441090,Of other ligneous materials,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
184,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,441090,Of other ligneous materials,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
185,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,441090,Of other ligneous materials,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
186,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,441090,Of other ligneous materials,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
187,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,441090,Of other ligneous materials,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
188,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,441213,With at least one outer ply of tropical wood specified in Subheading Note 1 to this Chapter,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
189,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,441213,With at least one outer ply of tropical wood specified in Subheading Note 1 to this Chapter,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
190,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,441213,With at least one outer ply of tropical wood specified in Subheading Note 1 to this Chapter,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
191,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,441213,With at least one outer ply of tropical wood specified in Subheading Note 1 to this Chapter,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
192,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,441213,With at least one outer ply of tropical wood specified in Subheading Note 1 to this Chapter,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
193,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,441213,With at least one outer ply of tropical wood specified in Subheading Note 1 to this Chapter,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
194,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,441213,With at least one outer ply of tropical wood specified in Subheading Note 1 to this Chapter,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
195,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,441213,With at least one outer ply of tropical wood specified in Subheading Note 1 to this Chapter,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
196,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,441213,With at least one outer ply of tropical wood specified in Subheading Note 1 to this Chapter,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
197,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,441214,"Other, with at least one outer ply of nonconiferous wood",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
198,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,441214,"Other, with at least one outer ply of nonconiferous wood",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
199,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,441214,"Other, with at least one outer ply of nonconiferous wood",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
200,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,441214,"Other, with at least one outer ply of nonconiferous wood",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
201,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,441214,"Other, with at least one outer ply of nonconiferous wood",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
202,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,441214,"Other, with at least one outer ply of nonconiferous wood",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
203,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,441214,"Other, with at least one outer ply of nonconiferous wood",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
204,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,441214,"Other, with at least one outer ply of nonconiferous wood",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
205,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,441214,"Other, with at least one outer ply of nonconiferous wood",A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
206,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,441219,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
207,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,441219,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
208,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,441219,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
209,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,441219,Other,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
210,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,590210,Of nylon or other polyamides,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
211,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,590210,Of nylon or other polyamides,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
212,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,590210,Of nylon or other polyamides,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
213,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,590210,Of nylon or other polyamides,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
214,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,590210,Of nylon or other polyamides,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
215,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,608,Philippines,HS,Harmonized System,590210,Of nylon or other polyamides,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
216,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,702,Singapore,HS,Harmonized System,590210,Of nylon or other polyamides,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
217,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,704,Viet Nam,HS,Harmonized System,590210,Of nylon or other polyamides,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
218,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,764,Thailand,HS,Harmonized System,590210,Of nylon or other polyamides,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
219,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,104,Myanmar,HS,Harmonized System,590220,Of polyesters,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
220,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,116,Cambodia,HS,Harmonized System,590220,Of polyesters,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
221,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,360,Indonesia,HS,Harmonized System,590220,Of polyesters,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
222,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,418,Lao People's Democratic Republic,HS,Harmonized System,590220,Of polyesters,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
223,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,096,Brunei Darussalam,458,Malaysia,HS,Harmonized System,590220,Of polyesters,A,Annual,A,Annual,PCT,Percent,2002,PREF,Preferential scheme,ASEAN free trade area duty rates (ASEAN Trade in Goods Agreement),5.0
